"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.158978900092351,0.0990973701166908,0.0322668799363662,0.0340782076315522,0.275994326917823,0.0132888272027612,0.173844620784318,0.14686393829158,-0.27765370635638,0.261359517299516,5,"test",0.01,0.001
0.151123511879041,0.0503545594847352,0.387414554868999,-0.0429710244414872,-0.0531978819844629,-0.0556528615161662,-0.155297034092392,0.0129851186785487,0.023136751986012,-0.0246922428496931,6,"test",0.01,0.001
0.99717556740699,0.997184104340714,0.997155794554155,0.997187189785041,0.99725265056839,0.997262201011502,0.997242038180633,0.997189159436908,0.997170446790046,0.997335788850469,1,"train",0.1,0.001
0.997107133999045,0.997097987795071,0.997054974204581,0.997131306622621,0.997144580668448,0.997141433606284,0.997150837054453,0.997050964011566,0.997151478699404,0.997149497311154,2,"train",0.1,0.001
0.99702514700249,0.997040430233814,0.997027298305686,0.996939533808116,0.997029863153612,0.997058995397166,0.997050889538688,0.996985415352158,0.997078299547675,0.99706194798806,3,"train",0.1,0.001
0.996977625767571,0.996860409737697,0.99685438456349,0.996822145251737,0.996934563187647,0.996952380339854,0.996844010131696,0.996859681447108,0.99699077626964,0.996941673566675,4,"train",0.1,0.001
0.996801314620027,0.996731100270215,0.996782227916965,0.996811128392731,0.996804682779356,0.996837795492631,0.996811367228171,0.99674239209684,0.996810142478758,0.996779540704153,5,"train",0.1,0.001
0.996074593306965,0.995998747554173,0.995799808588181,0.996044515290186,0.99601390502639,0.99611118868099,0.996037558484229,0.995971692410545,0.996782167447962,0.996079266137636,6,"train",0.1,0.001
0.0361331392378527,0.0616869323294472,0.173939461450478,0.155964366341116,-0.0452732368486747,0.0680455499649414,0.00247732821392359,-0.0502076355680061,0.172300951853809,-0.0840965524375051,1,"test",0.1,0.001
-0.0646169263753381,-0.0335512226866564,0.109209529913394,-0.0922975703636056,-0.0396773968749575,0.19758797215549,0.118499368306331,0.166283421496299,-0.249553765467697,-0.202096665171422,2,"test",0.1,0.001
0.169023970651664,0.160953869620317,-0.0227516832126689,0.0158346671862438,0.374314878091127,0.323256886578834,0.05288937214679,0.098387404854654,0.00709548890425865,-0.242913813625572,3,"test",0.1,0.001
0.178383979999606,0.122313909376415,-0.0543877470004511,-0.155283233912813,-0.0992227894596408,-0.126265158005769,0.220888077640532,-0.0681686447839922,0.0797109963996867,-0.0579983134635198,4,"test",0.1,0.001
0.168377583438296,0.290984773536104,-0.078290611789645,0.0931415240380518,0.235643088655718,0.107001786342394,-0.0180478308314117,0.108085129229179,-0.0316368165672464,0.204623077449307,5,"test",0.1,0.001
0.110138619025359,0.103308813408216,0.41739767243946,0.0108085971393792,0.0257051741116927,-0.123519885226594,-0.0900722340075236,-0.0148457479050479,-0.0593008032164696,-0.00758706734570024,6,"test",0.1,0.001
0.977077987407436,0.977333161884283,0.976894785493676,0.976897425110044,0.977425665395298,0.977630387386862,0.977161666186051,0.976562987993338,0.97684772780977,0.978864332509026,1,"train",1,0.001
0.975630844511961,0.975585211869505,0.974913765983024,0.975570082264439,0.976184925543889,0.975737156740044,0.975338273122297,0.975010449630617,0.975978344616856,0.975754918789342,2,"train",1,0.001
0.974594425647352,0.974669144426328,0.974612918368717,0.973985596246439,0.974381721849747,0.974529317024163,0.975254064570496,0.974424948205031,0.975341125067372,0.975170610696472,3,"train",1,0.001
0.973655423286323,0.973468742392714,0.973932964620016,0.973486715622193,0.973835147484295,0.973918990433107,0.973963008378382,0.973239403889429,0.973917923423526,0.974363169491721,4,"train",1,0.001
0.972528090333186,0.97186946602825,0.972566377336381,0.972709875836547,0.973533183997624,0.973519546910282,0.972319259664054,0.972462561046417,0.972692069603414,0.972779850462156,5,"train",1,0.001
0.970408211498126,0.970169807601461,0.969302091136298,0.970514478098155,0.970165285636279,0.971546417349801,0.970972371250256,0.970388044961334,0.972074348846046,0.97091177687435,6,"train",1,0.001
0.0434247882413334,-0.0659028376770089,0.171247244527562,0.191598257725268,0.199793234418931,0.137702182632186,0.14409535792322,0.0572710382648499,0.0146681831212034,-0.0721424242111249,1,"test",1,0.001
-0.0912536918555189,-0.0666574781074877,-0.197876701848083,-0.0562773018431482,-0.230358123258782,0.156687281440859,0.103706888634546,0.0854928727760626,-0.219209634951743,-0.246951910728397,2,"test",1,0.001
0.060948065801183,0.238685583710022,0.133440492573749,-0.22209779981706,0.32979227798933,0.349430165070983,-0.108318567459405,0.0868902635237458,-0.313020081740258,-0.275055367374885,3,"test",1,0.001
0.0933138824342764,0.196040175059638,-0.122048348793705,0.321625010236378,0.0785237044168861,0.0572630482947973,0.123884431398918,0.15878113460614,0.0654545312808773,0.0955189957976379,4,"test",1,0.001
0.121241698193947,0.266219253005207,-0.184008831765776,-0.213994443208228,-0.1275090293956,0.0427855647992745,0.0515463037798141,-0.125522107860302,-0.0592323744151283,0.0998910019892103,5,"test",1,0.001
0.0610790922287121,0.263800597416136,0.223836371438585,0.0414131921404721,0.163531939593944,-0.103837201391802,-0.0405769222837501,0.014022797998648,0.0994794437703335,0.0427006235147321,6,"test",1,0.001
0.856616523804203,0.858015739255663,0.854771977447335,0.854567042034223,0.858134106864886,0.858911078295056,0.853723824446337,0.849782070305337,0.853700156526352,0.865707211187754,1,"train",10,0.001
0.841868052791722,0.842439476400222,0.837450552540344,0.839841195593477,0.84307110327242,0.841127172370469,0.840217686731577,0.839243940131629,0.844045035180003,0.844959710810988,2,"train",10,0.001
0.834372993031623,0.834329715084131,0.833555943662066,0.833656388333378,0.834520127066793,0.83142218200698,0.836167424097388,0.833310065909252,0.840430935062503,0.836884986164311,3,"train",10,0.001
0.827125185063377,0.827717545711514,0.83091007205213,0.827292939454324,0.831214291006104,0.830813374485937,0.832037756659906,0.827479849845046,0.829337507367372,0.830175997647389,4,"train",10,0.001
0.821298138471388,0.818325985213547,0.821369932647921,0.826402183954116,0.827150197595052,0.827523776676537,0.825175708887539,0.8217676456179,0.823864601664328,0.829599057126537,5,"train",10,0.001
0.817808849263571,0.815036100059257,0.816522135541933,0.815159774456084,0.815299993091575,0.823370642170401,0.817280587458405,0.818191904346949,0.818054601501774,0.816779366015675,6,"train",10,0.001
0.0657104903332183,-0.0651331503170862,0.148117778411605,0.185444962606046,0.196813698607494,0.163695691002162,0.245726419199447,0.197769817400712,0.0451088198132625,-0.0582290468191025,1,"test",10,0.001
-0.0545802857748359,-0.0816315272265721,-0.194705905317668,-0.0629459340459065,-0.230263125272264,0.132604327419671,-0.0950302814643643,0.00160679257834793,-0.222802088577019,-0.299654552391766,2,"test",10,0.001
-0.0422297214598573,0.207479302701886,0.100872423412966,-0.143304555920271,-0.131759876888884,0.0163164693744572,0.0817569951780749,-0.041638239980684,-0.418979844376161,-0.166428617199674,3,"test",10,0.001
0.185366363704323,0.252834474648078,-0.0461674783354364,-0.0741062477702406,0.339506222934874,0.262983308083045,0.0427449517290649,0.186327520856679,0.0789490258166526,0.15409196120316,4,"test",10,0.001
0.11677326972786,0.370415583998456,-0.107131056972206,0.193140176047337,-0.0977311672591689,0.0999789962598353,0.0054408984463444,0.0180560512633189,-0.0956645751160621,0.0678794165012659,5,"test",10,0.001
-0.0579121837068707,0.160495962454479,0.0299479912250551,0.0618496717854037,0.242887130658974,0.0169513192873769,0.0438345539335654,-0.196838738333177,0.147870557252296,-0.00652688029615839,6,"test",10,0.001
0.656809323161546,0.654787591574143,0.650126721391385,0.646287225000527,0.657055221879576,0.660745154154794,0.642855981766468,0.633607804189183,0.65123908781101,0.674022091441553,1,"train",100,0.001
0.608706171000157,0.606669343942191,0.601695106112805,0.598603439255793,0.601454842521762,0.598409371915577,0.6049716955558,0.602388993491588,0.614532599134221,0.61501499458313,2,"train",100,0.001
0.58445669887467,0.585258615127926,0.580053189391215,0.593453802012428,0.59586948114761,0.586152044399109,0.580851487842246,0.583035895580775,0.601518923742685,0.587906455749877,3,"train",100,0.001
0.565663245655064,0.567007587328601,0.567505029058498,0.571977860987271,0.570228616907918,0.569575295875133,0.575516959345537,0.568821992039706,0.574399455300182,0.582089659768803,4,"train",100,0.001
0.546948170884838,0.548116702596625,0.548965211235901,0.562147207734101,0.551349535043783,0.553987307279602,0.568013256130299,0.550300906378389,0.558937033113424,0.557155067997407,5,"train",100,0.001
0.538007419863568,0.521465291030366,0.543453405966566,0.53164376378816,0.536941067277643,0.540389903767631,0.529269541137815,0.539643291827788,0.541453792126582,0.535895724344616,6,"train",100,0.001
0.0759018433709068,0.0129026254955894,0.138033770151823,0.211782545073264,0.189668965534168,0.146712378951961,0.27597495570165,0.280751778228245,0.0441020942567927,-0.049303206981652,1,"test",100,0.001
0.00174929823985706,-0.114920309738001,-0.113945212935539,-0.111297561506855,-0.173130077320829,-0.0207392458344501,-0.0755756592558303,-0.0519524222514679,-0.211208826090661,-0.293798001507121,2,"test",100,0.001
-0.0847405396038986,0.173976308494467,0.0474193530343143,-0.0920662014844311,-0.234398601556519,0.0833739341022183,0.0199339460275586,-0.108299882047359,-0.423147429907433,-0.0623985308533489,3,"test",100,0.001
0.196665542250036,0.1950009058164,-0.0304264662331082,-0.222253563263101,0.192567914032516,0.111105800432374,0.102798497906861,0.104274366799637,0.0794793327439719,0.0409774716996317,4,"test",100,0.001
-0.000172085212000488,0.251131910994198,0.0527958680352299,0.288267032504798,0.0117699685111906,0.259162538081515,-0.0472907789633981,-0.00568669774330297,-0.194707664720673,0.0971521894772894,5,"test",100,0.001
0.000161298644150063,0.204108327839601,-0.149198036032324,0.0485868637962487,0.211263489575899,0.0254162201731483,0.0617077751987184,-0.106449461879576,0.215012688285415,-0.0609061510986417,6,"test",100,0.001
0.595270165250833,0.590726383126217,0.586785059207301,0.580825074575102,0.594440576231916,0.599668751552458,0.576330011823617,0.564908559670967,0.589482768843702,0.614719977075601,1,"train",1000,0.001
0.533261567242936,0.527656251988321,0.526168685069452,0.519055053460369,0.525873474729539,0.520187322119468,0.528870622595971,0.526104469500941,0.5411644411203,0.538705970913819,2,"train",1000,0.001
0.499788711027948,0.502962969183426,0.493990602146582,0.514645866413971,0.511209168505399,0.500351135729702,0.49432090512939,0.498001028906595,0.521892556221327,0.505564310457568,3,"train",1000,0.001
0.476254809899595,0.476608750437548,0.474197319536486,0.485626704839734,0.479211145428166,0.479825998833052,0.487347658053106,0.480057940406294,0.488389443234853,0.496759890132573,4,"train",1000,0.001
0.452385546030148,0.45472058950005,0.45739611491634,0.470398718456037,0.450882536510041,0.454635277617683,0.477338299252746,0.45704571367298,0.4659331469953,0.460767322816433,5,"train",1000,0.001
0.433471278586619,0.411011867188324,0.44289723570568,0.429577411298015,0.438527801558253,0.43582681555389,0.422653215409515,0.437962165406407,0.443242290831916,0.433186797475525,6,"train",1000,0.001
0.0780979591026211,0.0374838967525143,0.133132975610537,0.214261418803446,0.185610220244621,0.139149632528428,0.275259315170966,0.297447849442966,0.0410992634417361,-0.0457857469919934,1,"test",1000,0.001
0.0180332613562703,-0.12200118389167,-0.095440667939991,-0.0762088265947067,-0.167439985612444,-0.0715868723578828,-0.0679402470254164,-0.0621669349251457,-0.199441294675199,-0.28768604490981,2,"test",1000,0.001
-0.0877413816913538,0.169557375148418,0.0233416138365927,-0.132080709800426,-0.232717300515759,0.104545139223004,-0.00835255677735576,-0.114768083350046,-0.420409136682382,0.0279446753332753,3,"test",1000,0.001
0.160515851032479,0.16238778775636,-0.0241476721601364,-0.186062865893954,0.15586534524401,0.0931623746935442,0.104333874014772,0.0500974111341232,0.0458992480872128,-0.0300854727643586,4,"test",1000,0.001
0.00639968820407752,0.220402870832357,0.024040639385374,0.274340982128728,0.0516160752194864,0.271121080917233,-0.0262394730991904,-0.0139095596646768,-0.197601416080106,0.0931822457837899,5,"test",1000,0.001
0.0122181123478247,0.205569254819091,-0.101922978377623,0.0478391268031491,0.181247089567971,0.0201575409010812,0.0597921313697175,-0.0569258244323532,0.213317638997657,-0.0688669209412613,6,"test",1000,0.001
0.587688219603841,0.582780338629976,0.578971368700712,0.572711697009863,0.5867031732088,0.592146101981308,0.568069954044721,0.556346765431628,0.581893130419548,0.607418427080562,1,"train",10000,0.001
0.523784765726957,0.51758899931008,0.51669178058039,0.509056202737473,0.516438282969672,0.510410705208029,0.519309786506003,0.516536874804764,0.532004306443477,0.529026703968067,2,"train",10000,0.001
0.488938779021146,0.492525006482928,0.482949472141082,0.50458373631885,0.500242251891127,0.48916735706161,0.483288081426888,0.48707655515611,0.511779694025972,0.49516073502794,3,"train",10000,0.001
0.464721264996344,0.464869079183618,0.462008904189421,0.47452876293211,0.467391275682053,0.468234095730368,0.475954135812527,0.468610243991962,0.477332153231294,0.485711311751516,4,"train",10000,0.001
0.440013300171955,0.442576920779117,0.445547082768286,0.458491129294797,0.437589526551971,0.441501459349365,0.465450855091723,0.444903022110602,0.453800720492366,0.448207870655439,5,"train",10000,0.001
0.419489405239074,0.396035714882898,0.429556049589354,0.416023332104099,0.425550892117945,0.421842978397569,0.408316589598142,0.424456907123794,0.430274962161854,0.419405626141048,6,"train",10000,0.001
0.0783475873939228,0.0404369672499234,0.13248759350648,0.214414822989546,0.18507619603314,0.138219707637047,0.2749831142036,0.299329937392968,0.0407341631353363,-0.0453324390299966,1,"test",10000,0.001
0.0199342980627505,-0.122757790620431,-0.093408897108336,-0.0679377028666848,-0.167815156331103,-0.0745916647314959,-0.0670118305133298,-0.0632773914769714,-0.1978200434013,-0.286779900132778,2,"test",10000,0.001
-0.0879117170006816,0.168991870339026,0.0202311860727295,-0.140120993619698,-0.232188833227393,0.105009331317053,-0.0112054575170732,-0.115618767329533,-0.420201725634283,0.0347957105639988,3,"test",10000,0.001
0.155337139524305,0.158417915190639,-0.0231609200962971,-0.182373170820083,0.151621120739396,0.0916323191999006,0.102638457105278,0.0429390104719085,0.0415022516972556,-0.0367354711650274,4,"test",10000,0.001
0.00888916000511531,0.216911750368209,0.0220707097142018,0.272825646248991,0.0588019908819502,0.271822833435584,-0.0222807968482301,-0.0131095883655198,-0.197031987756405,0.092488218402856,5,"test",10000,0.001
0.0130801863735155,0.205231638055125,-0.0985465633606406,0.0477030523410431,0.175380500511008,0.0193535090313261,0.0594233871404393,-0.0523919470194711,0.211836038167313,-0.0694856409071877,6,"test",10000,0.001
0.999996725759603,0.99999670666709,0.999996714843902,0.999996710957333,0.999996762402141,0.999996825564506,0.999996762585967,0.999996688189494,0.999996736719769,0.999996782071862,1,"train",1e-04,0.01
0.999996649426714,0.999996656250023,0.999996620124134,0.999996677245039,0.999996671886793,0.999996697493944,0.999996759425657,0.999996618821784,0.999996699712744,0.99999675012548,2,"train",1e-04,0.01
0.999996597890466,0.999996603501255,0.999996583547755,0.999996516589351,0.999996650972265,0.999996637152822,0.999996593597269,0.999996536017363,0.999996610860067,0.999996586436452,3,"train",1e-04,0.01
0.999996541026498,0.99999638183343,0.999996377475044,0.999996389824574,0.999996483060013,0.999996511092981,0.999996408391547,0.999996417834971,0.999996495326323,0.999996460890736,4,"train",1e-04,0.01
0.999996391394277,0.999995909021122,0.999995874445527,0.999995887278833,0.999995921938913,0.99999596975947,0.999995932744813,0.999995889509149,0.999996405332931,0.999995872305594,5,"train",1e-04,0.01
